id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
14894,CON.F.US.MES.M25,2025-05-07 17:00:00+00:00,5649.25,5655.5,5624.5,5627.75,87580.0,3,1,False,True,2025-05-07 17:00,2025-05-07 17:00:00,True,5667.25,5620.0,False,True,0.3333333333333333,0.1526282988391659,35.44600938967136,uptrend,-0.38058149311855916
14893,CON.F.US.MES.M25,2025-05-07 18:00:00+00:00,5630.25,5649.25,5596.0,5645.0,214619.0,3,1,False,False,2025-05-07 18:00,2025-05-07 18:00:00,True,5667.25,5620.0,False,False,0.3333333333333333,0.18750066691079392,43.531827515400416,pending_downtrend,0.30651681400204467
14892,CON.F.US.MES.M25,2025-05-07 19:00:00+00:00,5645.25,5675.0,5611.25,5649.25,245512.0,3,1,False,False,2025-05-07 19:00,2025-05-07 19:00:00,True,5667.25,5596.0,True,False,0.3333333333333333,0.1617339849829089,48.516949152542374,downtrend,0.07528786536759036
14891,CON.F.US.MES.M25,2025-05-07 20:00:00+00:00,5649.0,5661.0,5642.75,5646.5,27760.0,3,1,False,False,2025-05-07 20:00,2025-05-07 20:00:00,True,5675.0,5596.0,False,False,0.3333333333333333,0.1655724691329381,48.0083857442348,downtrend,-0.04867902818957992
14890,CON.F.US.MES.M25,2025-05-07 22:00:00+00:00,5645.75,5648.0,5636.5,5645.0,12974.0,3,1,True,False,2025-05-07 22:00,2025-05-07 22:00:00,True,5675.0,5596.0,False,False,-0.3333333333333333,0.15982440046992624,43.68070953436807,downtrend,-0.02656512884087192
14889,CON.F.US.MES.M25,2025-05-07 23:00:00+00:00,5645.0,5651.75,5644.25,5645.75,8171.0,3,1,False,False,2025-05-07 23:00,2025-05-07 23:00:00,True,5675.0,5596.0,False,False,-0.3333333333333333,0.15126778434854038,43.68070953436807,pending_uptrend,0.013286093888398298
14888,CON.F.US.MES.M25,2025-05-08 00:00:00+00:00,5646.0,5669.0,5641.0,5664.5,23222.0,3,1,False,False,2025-05-08 00:00,2025-05-08 00:00:00,True,5675.0,5596.0,True,False,0.3333333333333333,0.031214346974150455,53.021442495126706,uptrend,0.3321082229996053
14887,CON.F.US.MES.M25,2025-05-08 01:00:00+00:00,5664.5,5684.75,5661.25,5671.0,32990.0,3,1,False,False,2025-05-08 01:00,2025-05-08 01:00:00,True,5675.0,5596.0,True,False,1.0,0.1443064581402551,54.26944971537002,uptrend,0.11474975726013525
14886,CON.F.US.MES.M25,2025-05-08 02:00:00+00:00,5671.0,5683.0,5670.75,5680.5,11550.0,3,1,False,False,2025-05-08 02:00,2025-05-08 02:00:00,True,5684.75,5596.0,True,False,1.0,0.21714439144774333,57.4468085106383,uptrend,0.16751895609239398
14885,CON.F.US.MES.M25,2025-05-08 03:00:00+00:00,5680.5,5697.5,5679.25,5696.5,16323.0,3,1,False,False,2025-05-08 03:00,2025-05-08 03:00:00,True,5684.75,5596.0,False,False,1.0,0.2765430349780788,67.95096322241682,uptrend,0.2816653463603602
14884,CON.F.US.MES.M25,2025-05-08 04:00:00+00:00,5696.75,5700.75,5694.25,5698.0,12626.0,3,1,False,True,2025-05-08 04:00,2025-05-08 04:00:00,True,5697.5,5611.25,True,False,1.0,0.33199330238248087,66.96750902527076,uptrend,0.02633195821994949
14883,CON.F.US.MES.M25,2025-05-08 05:00:00+00:00,5697.75,5699.25,5689.5,5691.5,9896.0,3,1,False,False,2025-05-08 05:00,2025-05-08 05:00:00,True,5700.75,5636.5,True,False,0.3333333333333333,0.26335551579852057,74.2,pending_downtrend,-0.11407511407511839
14882,CON.F.US.MES.M25,2025-05-08 06:00:00+00:00,5691.5,5691.75,5682.75,5687.5,11969.0,3,1,True,False,2025-05-08 06:00,2025-05-08 06:00:00,True,5700.75,5636.5,True,False,-0.3333333333333333,0.20210222299028835,70.7070707070707,downtrend,-0.07028024246683584
14881,CON.F.US.MES.M25,2025-05-08 07:00:00+00:00,5687.5,5699.25,5685.25,5692.25,16360.0,3,1,False,False,2025-05-08 07:00,2025-05-08 07:00:00,True,5700.75,5641.0,True,False,-0.3333333333333333,0.12481226440626812,68.61471861471861,pending_uptrend,0.083516483516477
14880,CON.F.US.MES.M25,2025-05-08 08:00:00+00:00,5692.25,5706.75,5689.0,5706.5,14489.0,3,1,False,False,2025-05-08 08:00,2025-05-08 08:00:00,True,5700.75,5641.0,True,False,0.3333333333333333,0.07358443064262635,86.37413394919169,uptrend,0.2503403750713673
14879,CON.F.US.MES.M25,2025-05-08 09:00:00+00:00,5706.25,5715.75,5704.25,5711.75,12085.0,3,1,False,False,2025-05-08 09:00,2025-05-08 09:00:00,True,5706.75,5661.25,True,False,1.0,0.12938822279968423,84.67532467532467,uptrend,0.09200035047751687
14878,CON.F.US.MES.M25,2025-05-08 10:00:00+00:00,5712.0,5717.25,5707.5,5716.75,13100.0,3,1,False,False,2025-05-08 10:00,2025-05-08 10:00:00,True,5715.75,5670.75,True,False,1.0,0.18549145736793785,84.79381443298969,uptrend,0.08753884536263357
14877,CON.F.US.MES.M25,2025-05-08 11:00:00+00:00,5716.75,5717.75,5698.0,5701.25,21494.0,3,1,False,True,2025-05-08 11:00,2025-05-08 11:00:00,True,5717.25,5679.25,True,False,0.3333333333333333,0.2207007083815834,74.94305239179954,uptrend,-0.27113307386189556
14876,CON.F.US.MES.M25,2025-05-08 12:00:00+00:00,5701.25,5706.0,5681.25,5693.25,51654.0,3,1,False,False,2025-05-08 12:00,2025-05-08 12:00:00,True,5717.75,5682.75,False,True,-0.3333333333333333,0.16628094301272978,70.75268817204301,pending_downtrend,-0.1403201052400771
14875,CON.F.US.MES.M25,2025-05-08 13:00:00+00:00,5693.5,5695.0,5671.5,5677.75,122500.0,3,1,False,False,2025-05-08 13:00,2025-05-08 13:00:00,True,5717.75,5681.25,False,True,-1.0,0.16013511358558685,62.213740458015266,downtrend,-0.2722522285162232
14874,CON.F.US.MES.M25,2025-05-08 14:00:00+00:00,5677.75,5688.25,5652.75,5662.0,228303.0,3,1,True,False,2025-05-08 14:00,2025-05-08 14:00:00,True,5717.75,5671.5,False,False,-1.0,0.2718802216839276,49.0234375,downtrend,-0.2773986174100629
14873,CON.F.US.MES.M25,2025-05-08 15:00:00+00:00,5661.75,5733.5,5656.5,5721.25,241192.0,3,1,False,False,2025-05-08 15:00,2025-05-08 15:00:00,True,5717.75,5652.75,False,True,-0.3333333333333333,0.37140697940797457,63.90041493775934,pending_uptrend,1.0464500176615932
14872,CON.F.US.MES.M25,2025-05-08 16:00:00+00:00,5721.25,5741.0,5720.75,5739.0,109039.0,3,1,False,True,2025-05-08 16:00,2025-05-08 16:00:00,True,5733.5,5652.75,True,False,0.3333333333333333,0.3969810279190706,65.47619047619048,uptrend,0.3102468866069463
14871,CON.F.US.MES.M25,2025-05-08 17:00:00+00:00,5738.75,5739.75,5713.0,5714.25,96224.0,3,1,False,False,2025-05-08 17:00,2025-05-08 17:00:00,True,5741.0,5652.75,True,False,0.3333333333333333,0.5513034587653333,54.48798988621997,pending_downtrend,-0.43125980135911846
14870,CON.F.US.MES.M25,2025-05-08 18:00:00+00:00,5714.0,5728.75,5711.25,5720.75,99692.0,3,1,True,False,2025-05-08 18:00,2025-05-08 18:00:00,True,5741.0,5652.75,False,False,0.3333333333333333,0.5596191474758917,55.61035758323058,downtrend,0.1137507109419511
14869,CON.F.US.MES.M25,2025-05-08 19:00:00+00:00,5720.75,5732.0,5682.25,5686.5,193247.0,3,1,False,False,2025-05-08 19:00,2025-05-08 19:00:00,True,5741.0,5652.75,True,False,-0.3333333333333333,0.5100617142551681,48.915401301518436,pending_uptrend,-0.5986977232006252
14868,CON.F.US.MES.M25,2025-05-08 20:00:00+00:00,5686.5,5693.5,5683.25,5684.75,27864.0,3,1,False,True,2025-05-08 20:00,2025-05-08 20:00:00,True,5741.0,5652.75,False,False,-0.3333333333333333,0.3332792902625149,49.397590361445786,uptrend,-0.030774641695241467
14867,CON.F.US.MES.M25,2025-05-08 22:00:00+00:00,5687.75,5690.75,5681.5,5685.5,9593.0,3,1,False,False,2025-05-08 22:00,2025-05-08 22:00:00,True,5741.0,5652.75,False,False,-0.3333333333333333,0.4070291316064348,48.49498327759197,pending_downtrend,0.013193192312765945
14866,CON.F.US.MES.M25,2025-05-08 23:00:00+00:00,5685.75,5687.75,5676.0,5679.5,12376.0,3,1,False,False,2025-05-08 23:00,2025-05-08 23:00:00,True,5741.0,5652.75,False,False,-0.3333333333333333,0.30961260979605243,43.75,downtrend,-0.1055316155131436
14865,CON.F.US.MES.M25,2025-05-09 00:00:00+00:00,5679.25,5679.5,5665.25,5675.25,16094.0,3,1,True,False,2025-05-09 00:00,2025-05-09 00:00:00,True,5741.0,5656.5,False,True,-0.3333333333333333,0.2921750876232345,41.51162790697675,downtrend,-0.07483053085658442
14864,CON.F.US.MES.M25,2025-05-09 01:00:00+00:00,5675.0,5685.25,5673.5,5685.0,12628.0,3,1,False,False,2025-05-09 01:00,2025-05-09 01:00:00,True,5741.0,5665.25,False,True,-0.3333333333333333,0.08413531596695996,42.77588168373151,pending_uptrend,0.17179859918066143
14863,CON.F.US.MES.M25,2025-05-09 02:00:00+00:00,5685.0,5695.5,5682.75,5684.25,16566.0,3,1,False,True,2025-05-09 02:00,2025-05-09 02:00:00,True,5739.75,5665.25,False,False,-0.3333333333333333,0.07901392553708188,45.853658536585364,uptrend,-0.013192612137202797
14862,CON.F.US.MES.M25,2025-05-09 03:00:00+00:00,5684.0,5691.75,5676.25,5690.5,13611.0,3,1,False,False,2025-05-09 03:00,2025-05-09 03:00:00,True,5732.0,5665.25,False,True,0.3333333333333333,0.07775573210557987,49.32349323493235,pending_downtrend,0.10995294014162216
14861,CON.F.US.MES.M25,2025-05-09 04:00:00+00:00,5690.5,5693.25,5687.5,5691.5,5885.0,3,1,False,False,2025-05-09 04:00,2025-05-09 04:00:00,True,5732.0,5665.25,False,False,0.3333333333333333,0.10187647113466539,53.642384105960275,downtrend,0.017573148229499402
14860,CON.F.US.MES.M25,2025-05-09 05:00:00+00:00,5690.75,5693.5,5683.75,5692.0,10787.0,3,1,False,False,2025-05-09 05:00,2025-05-09 05:00:00,True,5695.5,5665.25,True,False,1.0,0.1138808697905732,58.64553314121038,downtrend,0.008785030308344766
14859,CON.F.US.MES.M25,2025-05-09 06:00:00+00:00,5691.75,5693.75,5685.75,5690.0,9248.0,3,1,False,False,2025-05-09 06:00,2025-05-09 06:00:00,True,5695.5,5665.25,True,False,0.3333333333333333,0.06545028852585927,36.55913978494624,downtrend,-0.035137034434296055
14858,CON.F.US.MES.M25,2025-05-09 07:00:00+00:00,5690.0,5698.25,5683.25,5689.0,14837.0,3,1,False,False,2025-05-09 07:00,2025-05-09 07:00:00,True,5695.5,5665.25,True,False,-0.3333333333333333,0.05484514434676975,24.874371859296488,downtrend,-0.017574692442878792
14857,CON.F.US.MES.M25,2025-05-09 08:00:00+00:00,5689.0,5691.0,5682.25,5686.0,11603.0,3,1,True,False,2025-05-09 08:00,2025-05-09 08:00:00,True,5698.25,5665.25,True,False,-1.0,0.02097728954119657,31.832797427652736,downtrend,-0.05273334505185856
14856,CON.F.US.MES.M25,2025-05-09 09:00:00+00:00,5685.75,5692.75,5685.0,5692.5,6142.0,3,1,False,False,2025-05-09 09:00,2025-05-09 09:00:00,True,5698.25,5673.5,True,False,-0.3333333333333333,0.04196121548170668,31.832797427652736,pending_uptrend,0.11431586352443901
14855,CON.F.US.MES.M25,2025-05-09 10:00:00+00:00,5692.75,5703.25,5692.25,5700.0,11161.0,3,1,False,False,2025-05-09 10:00,2025-05-09 10:00:00,True,5698.25,5676.25,True,False,0.3333333333333333,0.045829996345824346,63.23529411764706,uptrend,0.13175230566535578
14854,CON.F.US.MES.M25,2025-05-09 11:00:00+00:00,5700.25,5715.75,5676.0,5696.75,46139.0,3,1,False,True,2025-05-09 11:00,2025-05-09 11:00:00,True,5703.25,5676.25,False,True,0.3333333333333333,0.092972021824285,61.42857142857143,uptrend,-0.057017543859649855
14853,CON.F.US.MES.M25,2025-05-09 12:00:00+00:00,5696.5,5710.5,5694.5,5703.5,23382.0,3,1,False,False,2025-05-09 12:00,2025-05-09 12:00:00,True,5715.75,5676.0,True,False,0.3333333333333333,0.09944530317656823,65.38461538461539,pending_downtrend,0.11848861192784721
14852,CON.F.US.MES.M25,2025-05-09 13:00:00+00:00,5703.5,5710.5,5693.0,5705.0,108566.0,3,1,False,False,2025-05-09 13:00,2025-05-09 13:00:00,True,5715.75,5676.0,True,False,0.3333333333333333,0.11931946819179377,73.61111111111111,downtrend,0.02629964057156986
14851,CON.F.US.MES.M25,2025-05-09 14:00:00+00:00,5704.75,5708.5,5662.75,5680.5,222865.0,3,1,True,False,2025-05-09 14:00,2025-05-09 14:00:00,True,5715.75,5676.0,True,False,0.3333333333333333,0.08905400066157133,53.53535353535354,downtrend,-0.4294478527607337
14850,CON.F.US.MES.M25,2025-05-09 15:00:00+00:00,5680.5,5691.0,5673.25,5690.75,137281.0,3,1,False,False,2025-05-09 15:00,2025-05-09 15:00:00,True,5715.75,5662.75,False,True,0.3333333333333333,0.17275084597376844,53.846153846153854,pending_uptrend,0.18044186251209293
14849,CON.F.US.MES.M25,2025-05-09 16:00:00+00:00,5690.75,5691.5,5665.5,5668.5,116937.0,3,1,False,False,2025-05-09 16:00,2025-05-09 16:00:00,True,5715.75,5662.75,False,True,-0.3333333333333333,0.1762788449446668,41.81818181818182,uptrend,-0.3909853709967881
14848,CON.F.US.MES.M25,2025-05-09 17:00:00+00:00,5668.75,5688.5,5663.0,5687.0,106396.0,3,1,False,False,2025-05-09 17:00,2025-05-09 17:00:00,True,5715.75,5662.75,False,True,0.3333333333333333,0.272240165583089,48.38709677419355,uptrend,0.32636499955895903
14847,CON.F.US.MES.M25,2025-05-09 18:00:00+00:00,5687.0,5688.0,5675.5,5683.25,74093.0,3,1,False,False,2025-05-09 18:00,2025-05-09 18:00:00,True,5715.75,5662.75,False,False,-0.3333333333333333,0.23601431212575985,46.29213483146068,uptrend,-0.06593986284508802
14846,CON.F.US.MES.M25,2025-05-09 19:00:00+00:00,5683.25,5694.0,5676.0,5677.75,135785.0,3,1,False,True,2025-05-09 19:00,2025-05-09 19:00:00,True,5715.75,5662.75,False,False,-0.3333333333333333,0.1492389176887243,43.87096774193548,uptrend,-0.09677561254564093
14845,CON.F.US.MES.M25,2025-05-09 20:00:00+00:00,5677.75,5684.5,5674.0,5683.75,19178.0,3,1,False,False,2025-05-09 20:00,2025-05-09 20:00:00,True,5710.5,5662.75,False,True,-0.3333333333333333,0.15291861391436562,47.4012474012474,pending_downtrend,0.10567566377526205
14844,CON.F.US.MES.M25,2025-05-11 22:00:00+00:00,5743.5,5773.5,5734.0,5739.75,47918.0,3,1,False,False,2025-05-11 22:00,2025-05-11 22:00:00,True,5710.5,5662.75,False,False,0.3333333333333333,0.12784444864410904,64.4793152639087,downtrend,0.9852650098966409
14843,CON.F.US.MES.M25,2025-05-11 23:00:00+00:00,5739.75,5755.75,5738.0,5745.75,26439.0,3,1,True,False,2025-05-11 23:00,2025-05-11 23:00:00,True,5773.5,5662.75,False,False,1.0,0.4499889271763057,66.7601683029453,downtrend,0.10453416960669593
14842,CON.F.US.MES.M25,2025-05-12 00:00:00+00:00,5745.5,5756.25,5743.5,5751.5,18687.0,3,1,False,False,2025-05-12 00:00,2025-05-12 00:00:00,True,5773.5,5663.0,False,False,1.0,0.5897581417776112,66.61971830985917,pending_uptrend,0.1000739677152751
14841,CON.F.US.MES.M25,2025-05-12 01:00:00+00:00,5751.5,5761.0,5750.0,5755.75,16178.0,3,1,False,False,2025-05-12 01:00,2025-05-12 01:00:00,True,5773.5,5663.0,False,False,1.0,0.6269737300639369,65.99713055954089,uptrend,0.07389376684343585
14840,CON.F.US.MES.M25,2025-05-12 02:00:00+00:00,5755.5,5757.5,5752.5,5756.25,8167.0,3,1,False,False,2025-05-12 02:00,2025-05-12 02:00:00,True,5773.5,5663.0,False,False,1.0,0.5133267743797792,67.34693877551021,uptrend,0.008686965208704045
14839,CON.F.US.MES.M25,2025-05-12 03:00:00+00:00,5756.25,5761.0,5755.25,5760.25,6381.0,3,1,False,False,2025-05-12 03:00,2025-05-12 03:00:00,True,5773.5,5674.0,False,False,1.0,0.12214643848077067,66.81481481481481,uptrend,0.0694896851248572
14838,CON.F.US.MES.M25,2025-05-12 04:00:00+00:00,5760.0,5762.75,5759.0,5761.25,5107.0,3,1,False,False,2025-05-12 04:00,2025-05-12 04:00:00,True,5773.5,5674.0,True,False,1.0,0.09576492086306744,66.71619613670134,uptrend,0.017360357623363853
14837,CON.F.US.MES.M25,2025-05-12 05:00:00+00:00,5761.25,5766.5,5759.0,5763.75,8132.0,3,1,False,False,2025-05-12 05:00,2025-05-12 05:00:00,True,5773.5,5674.0,True,False,1.0,0.06783263571223427,78.46153846153845,uptrend,0.04339336081580214
14836,CON.F.US.MES.M25,2025-05-12 06:00:00+00:00,5763.75,5770.75,5759.25,5767.0,15158.0,3,1,False,False,2025-05-12 06:00,2025-05-12 06:00:00,True,5773.5,5734.0,True,False,1.0,0.059071702458408364,77.37881508078995,uptrend,0.056386900889182634
14835,CON.F.US.MES.M25,2025-05-12 07:00:00+00:00,5767.0,5852.5,5766.75,5820.5,92411.0,3,1,False,False,2025-05-12 07:00,2025-05-12 07:00:00,True,5770.75,5738.0,False,False,1.0,0.06958647689650435,94.57478005865103,uptrend,0.9276920409224898
14834,CON.F.US.MES.M25,2025-05-12 08:00:00+00:00,5820.75,5836.25,5815.0,5830.0,36435.0,3,1,False,False,2025-05-12 08:00,2025-05-12 08:00:00,True,5852.5,5743.5,False,False,1.0,0.44711222492642294,94.27244582043343,uptrend,0.16321621853792045
14833,CON.F.US.MES.M25,2025-05-12 09:00:00+00:00,5830.25,5840.0,5828.75,5839.25,17967.0,3,1,False,False,2025-05-12 09:00,2025-05-12 09:00:00,True,5852.5,5750.0,False,False,1.0,0.5835242942114781,96.7065868263473,uptrend,0.15866209262436204
14832,CON.F.US.MES.M25,2025-05-12 10:00:00+00:00,5839.0,5861.75,5835.0,5858.5,38226.0,3,1,False,False,2025-05-12 10:00,2025-05-12 10:00:00,True,5852.5,5752.5,True,False,1.0,0.6200013878517907,100.0,uptrend,0.32966562486620443
14831,CON.F.US.MES.M25,2025-05-12 11:00:00+00:00,5858.75,5865.5,5838.0,5846.5,44809.0,3,1,False,True,2025-05-12 11:00,2025-05-12 11:00:00,True,5861.75,5755.25,True,False,0.3333333333333333,0.5896382684777154,93.57429718875503,uptrend,-0.20483058803447696
14830,CON.F.US.MES.M25,2025-05-12 12:00:00+00:00,5846.25,5861.75,5845.0,5848.5,35339.0,3,1,False,False,2025-05-12 12:00,2025-05-12 12:00:00,True,5865.5,5759.0,True,False,0.3333333333333333,0.25109263161403833,90.96045197740114,pending_downtrend,0.03420850081246041
14829,CON.F.US.MES.M25,2025-05-12 13:00:00+00:00,5848.25,5854.75,5819.0,5823.0,202587.0,3,1,False,False,2025-05-12 13:00,2025-05-12 13:00:00,True,5865.5,5759.0,True,False,-0.3333333333333333,0.1822431325177145,75.36945812807882,downtrend,-0.4360092331367027
14828,CON.F.US.MES.M25,2025-05-12 14:00:00+00:00,5823.5,5840.75,5805.75,5826.5,246979.0,3,1,True,False,2025-05-12 14:00,2025-05-12 14:00:00,True,5865.5,5759.25,False,False,0.3333333333333333,0.22586340670909147,75.0,downtrend,0.0601064743259494
14827,CON.F.US.MES.M25,2025-05-12 15:00:00+00:00,5826.5,5833.5,5816.25,5817.5,151084.0,3,1,False,False,2025-05-12 15:00,2025-05-12 15:00:00,True,5865.5,5766.75,False,False,-0.3333333333333333,0.26053431270660315,69.95153473344104,pending_uptrend,-0.15446666094568462
14826,CON.F.US.MES.M25,2025-05-12 16:00:00+00:00,5817.75,5848.25,5815.5,5847.0,113413.0,3,1,False,False,2025-05-12 16:00,2025-05-12 16:00:00,True,5865.5,5805.75,False,True,0.3333333333333333,0.24295987358779716,74.6938775510204,uptrend,0.5070906746884374
14825,CON.F.US.MES.M25,2025-05-12 17:00:00+00:00,5847.0,5860.75,5845.75,5851.0,107105.0,3,1,False,False,2025-05-12 17:00,2025-05-12 17:00:00,True,5865.5,5805.75,True,False,0.3333333333333333,0.24510893194163388,74.6938775510204,uptrend,0.06841115101761108
14824,CON.F.US.MES.M25,2025-05-12 18:00:00+00:00,5851.25,5862.5,5849.25,5851.5,85042.0,3,1,False,False,2025-05-12 18:00,2025-05-12 18:00:00,True,5865.5,5805.75,True,False,1.0,0.2575144674404217,74.62482946793997,uptrend,0.008545547769611694
14823,CON.F.US.MES.M25,2025-05-12 19:00:00+00:00,5851.75,5866.25,5844.0,5864.25,140334.0,3,1,False,False,2025-05-12 19:00,2025-05-12 19:00:00,True,5865.5,5805.75,True,False,1.0,0.26839592339737667,75.96899224806202,uptrend,0.2178928479876996
14822,CON.F.US.MES.M25,2025-05-12 20:00:00+00:00,5864.5,5876.25,5863.75,5868.25,33260.0,3,1,False,True,2025-05-12 20:00,2025-05-12 20:00:00,True,5866.25,5805.75,True,False,1.0,0.2964212414047188,76.06177606177606,uptrend,0.06820991601654836
14821,CON.F.US.MES.M25,2025-05-12 22:00:00+00:00,5868.0,5869.25,5859.0,5860.0,12504.0,3,1,False,False,2025-05-12 22:00,2025-05-12 22:00:00,True,5876.25,5805.75,True,False,0.3333333333333333,0.1582523070307543,63.25503355704698,pending_downtrend,-0.1405870574702872
14820,CON.F.US.MES.M25,2025-05-12 23:00:00+00:00,5860.0,5870.0,5856.5,5856.5,10417.0,3,1,False,False,2025-05-12 23:00,2025-05-12 23:00:00,True,5876.25,5805.75,True,False,-0.3333333333333333,0.1306478144085583,59.26573426573427,downtrend,-0.05972696245734044
14819,CON.F.US.MES.M25,2025-05-13 00:00:00+00:00,5856.75,5856.75,5847.75,5849.25,15083.0,3,1,False,False,2025-05-13 00:00,2025-05-13 00:00:00,True,5876.25,5815.5,False,False,-1.0,0.11143526936293266,53.54609929078014,downtrend,-0.12379407495944905
14818,CON.F.US.MES.M25,2025-05-13 01:00:00+00:00,5849.25,5853.25,5846.5,5849.75,10922.0,3,1,True,False,2025-05-13 01:00,2025-05-13 01:00:00,True,5876.25,5815.5,False,False,-0.3333333333333333,0.1246290272614674,46.421267893660534,downtrend,0.008548104457828387
14817,CON.F.US.MES.M25,2025-05-13 02:00:00+00:00,5849.75,5854.5,5844.25,5848.75,11262.0,3,1,False,False,2025-05-13 02:00,2025-05-13 02:00:00,True,5876.25,5844.0,False,True,-0.3333333333333333,0.13447717592541397,51.01123595505618,pending_uptrend,-0.017094747638790597
14816,CON.F.US.MES.M25,2025-05-13 03:00:00+00:00,5848.5,5849.75,5841.5,5842.0,6995.0,3,1,False,False,2025-05-13 03:00,2025-05-13 03:00:00,True,5876.25,5844.0,False,True,-0.3333333333333333,0.08704695433698349,47.19827586206897,uptrend,-0.11540927548621127
16323,CON.F.US.MES.M25,2025-05-13 04:00:00+00:00,5842.0,5844.0,5835.75,5840.75,10255.0,3,1,False,False,2025-05-13 04:00,2025-05-13 04:00:00,True,5876.25,5841.5,False,True,-1.0,0.08785230923235657,59.67302452316076,uptrend,-0.021396781923999075
16322,CON.F.US.MES.M25,2025-05-13 05:00:00+00:00,5840.75,5846.75,5839.5,5845.75,6328.0,3,1,False,False,2025-05-13 05:00,2025-05-13 05:00:00,True,5876.25,5835.75,False,True,-0.3333333333333333,0.07441349526746448,60.32171581769437,uptrend,0.08560544450626484
16321,CON.F.US.MES.M25,2025-05-13 06:00:00+00:00,5845.75,5851.0,5842.5,5843.25,9141.0,3,1,False,True,2025-05-13 06:00,2025-05-13 06:00:00,True,5870.0,5835.75,False,True,-0.3333333333333333,0.06813520741447165,64.84149855907782,uptrend,-0.04276611213274162
16320,CON.F.US.MES.M25,2025-05-13 07:00:00+00:00,5843.25,5847.75,5838.25,5841.0,15209.0,3,1,False,False,2025-05-13 07:00,2025-05-13 07:00:00,True,5870.0,5835.75,False,True,-0.3333333333333333,0.05458201573462665,44.957983193277315,pending_downtrend,-0.03850596842510656
